run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,odds_american,odds_american_fresh,edge,edge_at_fresh_odds,qualifies_at_fresh,odds_moved,odds_captured_at,pitchers_captured_at,verdict,verdict_detail
2026-07-22T11:50:38.865273Z,2026-07-22,824166,Miami Marlins,Houston Astros,101.0,-119.0,Sandy Alcantara,Peter Lambert,645261,663567,3.901,4.0595,3.867,4.041,136.667,92.0,blend,2026,0.0,0.4,-0.04,-0.007999999999999998,5.2,4.0,-0.028000000000000008,0.02,1.02,false,0.48721994204601843,0.49244180243819247,0.522032344660512,-0.09374155685744401,0.020191977099232927,Miami Marlins,101.0,0.020191977099232927,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Miami Marlins @ Houston Astros | NO_PLAY: best_pick_edge=0.0202 < MIN 0.05 (edge_h=-0.0937 edge_a=0.0202)
2026-07-23T11:49:31.307619Z,2026-07-23,824893,San Diego Padres,Atlanta Braves,217.0,-260.0,Griffin Canning,Chris Sale,656288,519242,4.6115,2.626,4.621,2.553,59.333,105.0,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,4.666666666666667,4.833333333333333,-0.006666666666666678,-0.013333333333333322,0.99,false,0.6183788634042001,0.6300216285566338,0.6959972977537578,-0.12766236046004553,0.17283143747547092,San Diego Padres,217.0,0.17283143747547092,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: San Diego Padres | model_prob=0.370
2026-07-23T11:49:31.307619Z,2026-07-23,824406,Minnesota Twins,Cleveland Guardians,120.0,-141.0,Taj Bradley,Gavin Williams,671737,668909,4.080500000000001,4.0165,4.096,4.053,107.667,119.333,blend,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,7.0,5.5,-0.1,-0.04,0.98,false,0.498010857486503,0.5077250488925551,0.5627721335268504,-0.1321862639496043,0.08300489243637887,Minnesota Twins,120.0,0.08300489243637887,,,,,,,,,PLAYED,Minnesota Twins @ Cleveland Guardians | ho=-141.0 ao=120.0 | p_home=0.508 raw_model=0.498 fair_home=0.563 | park=0.980 | edge_h=-0.1322 edge_a=0.0830 | pick=Minnesota Twins at 120.0
2026-07-23T11:49:31.307619Z,2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,-105.0,-111.0,Ian Seymour,Shane Bieber,693855,669456,4.117,5.34575,4.146,5.439,67.667,23.667,blend,blend,0.4285714285714285,0.1666666666666666,-0.00571428571428572,-0.026666666666666672,4.714285714285714,6.333333333333333,-0.008571428571428577,-0.07333333333333332,1.01,false,0.3907102353065518,0.4081057040185851,0.5066800267201069,-0.22423149956827515,0.155603149297048,Tampa Bay Rays,-105.0,0.155603149297048,,,,,,,,,PLAYED,Tampa Bay Rays @ Toronto Blue Jays | ho=-111.0 ao=-105.0 | p_home=0.408 raw_model=0.391 fair_home=0.507 | park=1.010 | edge_h=-0.2242 edge_a=0.1556 | pick=Tampa Bay Rays at -105.0
2026-07-23T11:49:31.307619Z,2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,105.0,-121.0,Brandon Pfaadt,Michael McGreevy,694297,700241,4.42,4.156000000000001,4.427,4.15,59.0,108.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,5.0,4.166666666666667,-0.02,0.013333333333333322,0.98,false,0.4963914787427336,0.5012579887829385,0.5288348790107664,-0.08447921057000496,0.022421122994976006,Arizona Diamondbacks,105.0,0.022421122994976006,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Arizona Diamondbacks @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0224 < MIN 0.05 (edge_h=-0.0845 edge_a=0.0224)
2026-07-23T11:49:31.307619Z,2026-07-23,824247,Kansas City Royals,Detroit Tigers,175.0,-205.0,Randy Dobnak,Troy Melton,677976,675512,5.0515,4.04,5.0655,4.04,14.0,55.0,blend,blend,0.8333333333333334,0.6666666666666666,0.026666666666666672,0.01333333333333333,5.833333333333333,3.6666666666666665,-0.05333333333333332,0.03333333333333334,0.97,false,0.5847174457495802,0.594347958383546,0.6489208633093525,-0.11572620825862667,0.11554311444524834,Kansas City Royals,175.0,0.11554311444524834,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Kansas City Royals | model_prob=0.406
2026-07-24T20:35:34.107082Z,2026-07-24,823759,Colorado Rockies,Milwaukee Brewers,186.0,-212.0,Tomoyuki Sugano,Shane Drohan,608372,675660,5.5785,2.973,5.682,2.898,90.667,77.0,blend,2026,0.3333333333333333,0.8333333333333334,-0.013333333333333336,0.026666666666666672,6.833333333333333,3.0,-0.09333333333333332,0.06,1.02,false,0.6695924297747587,0.6681909379019764,0.6602491506228765,-0.016624657427280032,-0.05102608239965234,Milwaukee Brewers,-212.0,-0.016624657427280032,,,,,,,,,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Milwaukee Brewers at -212 exceeds MAX_FAVORITE_ODDS=-160
2026-07-24T20:35:34.107082Z,2026-07-24,824248,Kansas City Royals,Detroit Tigers,152.0,-174.0,Beck Way,Tarik Skubal,694360,669373,4.6015,2.7119999999999997,4.6325,2.686,22.333,82.667,2026,blend,0.7142857142857143,0.7142857142857143,0.017142857142857144,0.017142857142857144,5.571428571428571,3.5714285714285716,-0.04285714285714285,0.03714285714285714,0.97,false,0.5898039744696736,0.5936475485215446,0.6154278014821469,-0.06517569945457924,0.024008177725707736,Kansas City Royals,152.0,0.024008177725707736,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Kansas City Royals | model_prob=0.406
2026-07-24T20:35:34.107082Z,2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,116.0,-132.0,Matthew Boyd,Jared Jones,571510,683003,3.6334999999999997,3.214,3.606,3.203,52.0,40.0,blend,2026,0.5,0.5,0.0,0.0,3.8333333333333335,3.3333333333333335,0.02666666666666666,0.04666666666666666,1.03,false,0.48519287264238287,0.4951181496668175,0.5513613861386139,-0.1297923430098359,0.09054479671967419,Chicago Cubs,116.0,0.09054479671967419,,,,,,,,,PLAYED,Chicago Cubs @ Pittsburgh Pirates | ho=-132.0 ao=116.0 | p_home=0.495 raw_model=0.485 fair_home=0.551 | park=1.030 | edge_h=-0.1298 edge_a=0.0905 | pick=Chicago Cubs at 116.0
2026-07-24T20:35:34.107082Z,2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,119.0,-135.0,Eduardo Rodriguez,Carson Palmquist,593958,687223,4.1775,4.3607499999999995,4.156,4.3645,116.667,11.333,blend,blend,0.7142857142857143,0.6666666666666666,0.017142857142857144,0.01333333333333333,5.142857142857143,5.333333333333333,-0.02571428571428573,-0.03333333333333332,1.0,false,0.540052659373943,0.5426167947654111,0.557146895317064,-0.055444838741691704,0.0016692194637495383,Arizona Diamondbacks,119.0,0.0016692194637495383,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Arizona Diamondbacks @ Washington Nationals | NO_PLAY: best_pick_edge=0.0017 < MIN 0.05 (edge_h=-0.0554 edge_a=0.0017)
2026-07-24T20:35:34.107082Z,2026-07-24,823434,New York Yankees,Philadelphia Phillies,-118.0,-100.0,Cam Schlittler,Jesús Luzardo,693645,666200,2.9195,2.8215,2.875,2.759,123.0,115.333,blend,blend,0.6,0.4,0.007999999999999998,-0.007999999999999998,3.8,5.0,0.028000000000000008,-0.02,1.03,false,0.43296002596460503,0.44004245378797596,0.48017621145374445,-0.11991509242404808,0.034497839612044556,New York Yankees,-118.0,0.034497839612044556,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,New York Yankees @ Philadelphia Phillies | NO_PLAY: best_pick_edge=0.0345 < MIN 0.05 (edge_h=-0.1199 edge_a=0.0345)
2026-07-24T20:35:34.107082Z,2026-07-24,824812,Atlanta Braves,Baltimore Orioles,-105.0,-107.0,Grant Holmes,Trevor Rogers,656550,669432,4.8355,3.7015000000000002,4.867,3.652,92.333,90.333,blend,blend,0.7142857142857143,0.6666666666666666,0.017142857142857144,0.01333333333333333,4.857142857142857,3.1666666666666665,-0.014285714285714271,0.053333333333333344,0.96,false,0.4967292112874662,0.49756331482448135,0.5022899015342339,-0.0374242414143211,-0.01905218608589221,Atlanta Braves,-105.0,-0.01905218608589221,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Atlanta Braves @ Baltimore Orioles | NO_PLAY: both edges negative (edge_h=-0.0374 edge_a=-0.0191); best_pick_edge=-0.0191 < MIN 0.05
2026-07-24T20:35:34.107082Z,2026-07-24,823601,Los Angeles Dodgers,New York Mets,-146.0,130.0,Roki Sasaki,Sean Manaea,808963,640455,5.5440000000000005,4.3895,5.642,4.434,86.667,79.667,blend,blend,0.6666666666666666,0.4,0.01333333333333333,-0.007999999999999998,3.5,3.8,0.04,0.028000000000000008,0.93,false,0.42959803931533697,0.42858219041356754,0.4228257133035408,-0.014260962048794679,-0.03720012905299741,New York Mets,130.0,-0.014260962048794679,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Los Angeles Dodgers @ New York Mets | NO_PLAY: both edges negative (edge_h=-0.0143 edge_a=-0.0372); best_pick_edge=-0.0143 < MIN 0.05
2026-07-24T20:35:34.107082Z,2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,117.0,-132.0,Joey Cantillo,Shane McClanahan,676282,663556,3.84,3.2765000000000004,3.81,3.2,106.0,91.0,blend,2026,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,5.142857142857143,3.7142857142857144,-0.02571428571428573,0.031428571428571424,0.97,false,0.5793328663262348,0.575308486103401,0.5525036648406759,0.01114824830294725,-0.0784194148443802,Tampa Bay Rays,-132.0,0.01114824830294725,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Cleveland Guardians @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0111 < MIN 0.05 (edge_h=0.0111 edge_a=-0.0784)
2026-07-24T20:35:34.107082Z,2026-07-24,823843,San Diego Padres,Miami Marlins,115.0,-130.0,Germán Márquez,Ryan Gusto,608566,687473,6.0,3.9575,6.498,3.933,44.667,30.667,blend,blend,0.2857142857142857,0.0,-0.017142857142857144,-0.04,4.857142857142857,5.166666666666667,-0.014285714285714271,-0.02666666666666668,1.06,false,0.5786841424563608,0.5741680765344229,0.548577036310108,0.01583582771474812,-0.08446136454900932,Miami Marlins,-130.0,0.01583582771474812,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,San Diego Padres @ Miami Marlins | NO_PLAY: best_pick_edge=0.0158 < MIN 0.05 (edge_h=0.0158 edge_a=-0.0845)
2026-07-24T20:35:34.107082Z,2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,102.0,-115.0,Trey Yesavage,Patrick Sandoval,702056,663776,3.5365,3.6037500000000002,3.456,3.5860000000000003,81.0,9.333,blend,2026,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Toronto Blue Jays @ Boston Red Sox | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=81.0, home_source=2026, home_ip=9.3"
2026-07-24T20:35:34.107082Z,2026-07-24,824573,Houston Astros,Chicago White Sox,106.0,-120.0,Spencer Arrighetti,Davis Martin,681293,663436,5.1145,3.3645,5.131,3.289,87.0,106.0,blend,blend,0.5,0.6666666666666666,0.0,0.01333333333333333,3.6666666666666665,3.3333333333333335,0.03333333333333334,0.04666666666666666,1.04,false,0.5591115174720266,0.554611228207387,0.5291095890410958,0.016787251713542783,-0.0824991301072171,Chicago White Sox,-120.0,0.016787251713542783,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Houston Astros @ Chicago White Sox | NO_PLAY: best_pick_edge=0.0168 < MIN 0.05 (edge_h=0.0168 edge_a=-0.0825)
2026-07-24T20:35:34.107082Z,2026-07-24,822872,Seattle Mariners,Texas Rangers,-109.0,-103.0,Bryce Miller,MacKenzie Gore,682243,669022,3.7315,3.7779999999999996,3.759,3.768,63.333,110.667,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,3.6666666666666665,7.166666666666667,0.03333333333333334,-0.10666666666666669,1.02,false,0.47074231645409653,0.47410013561446973,0.4931277775232511,-0.06560847058507424,0.008376804188769071,Seattle Mariners,-109.0,0.008376804188769071,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Texas Rangers | NO_PLAY: best_pick_edge=0.0084 < MIN 0.05 (edge_h=-0.0656 edge_a=0.0084)
2026-07-24T20:35:34.107082Z,2026-07-24,823680,Athletics,Minnesota Twins,136.0,-162.0,Jacob Lopez,Zebby Matthews,682052,805673,5.4405,4.9375,5.502,5.026,59.667,70.0,blend,blend,0.3333333333333333,0.4285714285714285,-0.013333333333333336,-0.00571428571428572,8.666666666666666,6.142857142857143,-0.16666666666666666,-0.06571428571428573,1.0,false,0.5509363972453213,0.5573014007824367,0.593369754159424,-0.09868538885803435,0.04476869415344953,Athletics,136.0,0.04476869415344953,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Minnesota Twins | NO_PLAY: best_pick_edge=0.0448 < MIN 0.05 (edge_h=-0.0987 edge_a=0.0448)
2026-07-24T20:35:34.107082Z,2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,105.0,-120.0,Rhett Lowder,Dustin May,695076,669160,4.6025,3.597,4.591,3.543,72.0,98.0,2026,blend,0.6666666666666666,0.2857142857142857,0.01333333333333333,-0.017142857142857144,5.166666666666667,5.0,-0.02666666666666668,-0.02,0.98,false,0.5494935611860723,0.5462540763643846,0.5278969957081545,0.0014658066680386383,-0.06982085654698855,St. Louis Cardinals,-120.0,0.0014658066680386383,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Cincinnati Reds @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0015 < MIN 0.05 (edge_h=0.0015 edge_a=-0.0698)
2026-07-24T20:35:34.107082Z,2026-07-24,823196,Los Angeles Angels,San Francisco Giants,110.0,-124.0,Grayson Rodriguez,Logan Webb,680570,657277,5.227,3.2175000000000002,5.24,3.145,35.0,107.0,2026,blend,0.5,0.1666666666666666,0.0,-0.026666666666666672,2.5,3.6666666666666665,0.08,0.03333333333333334,0.94,false,0.5589896374294112,0.5557770299652885,0.5375722543352602,0.003984312195359996,-0.06713176292710588,San Francisco Giants,-124.0,0.003984312195359996,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Los Angeles Angels @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0040 < MIN 0.05 (edge_h=0.0040 edge_a=-0.0671)
2026-07-25T13:21:14.302325Z,2026-07-25,824244,Kansas City Royals,Detroit Tigers,152.0,-178.0,Michael Wacha,Casey Mize,608379,663554,3.8955,2.856,3.866,2.786,125.333,80.667,blend,blend,0.5714285714285714,0.7142857142857143,0.005714285714285712,0.017142857142857144,5.0,3.5714285714285716,-0.02,0.03714285714285714,0.97,false,0.5862862496554567,0.5909495663361847,0.6173750275269765,-0.0770562952727003,0.030807092832814575,Kansas City Royals,152.0,0.030807092832814575,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Kansas City Royals | model_prob=0.409
2026-07-25T13:21:14.302325Z,2026-07-25,822704,Arizona Diamondbacks,Washington Nationals,128.0,-149.0,Mitch Bratt,Foster Griffin,683352,656492,5.931,3.9764999999999997,6.031000000000001,3.992,10.667,117.333,2026,2026,0.8571428571428571,0.5,0.028571428571428567,0.0,4.714285714285714,5.166666666666667,-0.008571428571428577,-0.02666666666666668,1.0,false,0.5435916834503481,0.5486102077367095,0.5770485120260905,-0.0831950219701969,0.029168726360302433,Arizona Diamondbacks,128.0,0.029168726360302433,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Arizona Diamondbacks @ Washington Nationals | NO_PLAY: best_pick_edge=0.0292 < MIN 0.05 (edge_h=-0.0832 edge_a=0.0292)
2026-07-25T13:21:14.302325Z,2026-07-25,823197,Los Angeles Angels,San Francisco Giants,111.0,-130.0,Ryan Johnson,Robbie Ray,696270,592662,6.0,4.415,6.417,4.413,38.333,110.667,blend,blend,0.5,0.1666666666666666,0.0,-0.026666666666666672,3.3333333333333335,4.666666666666667,0.04666666666666666,-0.006666666666666678,0.94,false,0.5437547421663823,0.5437798711150716,0.5439222684909776,-0.037927920334873244,-0.03737552805280098,Los Angeles Angels,111.0,-0.03737552805280098,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Los Angeles Angels @ San Francisco Giants | NO_PLAY: both edges negative (edge_h=-0.0379 edge_a=-0.0374); best_pick_edge=-0.0374 < MIN 0.05
2026-07-25T13:21:14.302325Z,2026-07-25,824734,Toronto Blue Jays,Boston Red Sox,-109.0,-109.0,Dylan Cease,Sonny Gray,656302,543243,2.596,3.617,2.526,3.583,104.333,101.667,blend,2026,0.2857142857142857,0.8333333333333334,-0.017142857142857144,0.026666666666666672,4.714285714285714,4.0,-0.008571428571428577,0.02,1.07,false,0.5133536640659406,0.5113506144560496,0.5,-0.01952038145583157,-0.06304842588361792,Boston Red Sox,-109.0,-0.01952038145583157,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Toronto Blue Jays @ Boston Red Sox | NO_PLAY: both edges negative (edge_h=-0.0195 edge_a=-0.0630); best_pick_edge=-0.0195 < MIN 0.05
2026-07-25T13:21:14.302325Z,2026-07-25,823841,San Diego Padres,Miami Marlins,115.0,-134.0,JP Sears,Eury Pérez,676664,691587,4.7295,4.000500000000001,4.7795000000000005,4.006,24.667,91.667,blend,blend,0.4285714285714285,0.0,-0.00571428571428572,-0.04,4.142857142857143,5.5,0.014285714285714271,-0.04,1.06,false,0.5547062133108773,0.5542717810269444,0.5518099980846581,-0.032092561490261295,-0.041684329207930526,Miami Marlins,-134.0,-0.032092561490261295,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,San Diego Padres @ Miami Marlins | NO_PLAY: both edges negative (edge_h=-0.0321 edge_a=-0.0417); best_pick_edge=-0.0321 < MIN 0.05
2026-07-25T13:21:14.302325Z,2026-07-25,823435,New York Yankees,Philadelphia Phillies,-120.0,104.0,Ryan Weathers,,677960,,4.1305,4.25,4.18,4.25,102.333,50.0,blend,default,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"New York Yankees @ Philadelphia Phillies | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=102.3, home_source=default, home_ip=50.0"
2026-07-25T13:21:14.302325Z,2026-07-25,822948,Cleveland Guardians,Tampa Bay Rays,114.0,-135.0,Tanner Bibee,Nick Martinez,676440,607259,4.619,3.956,4.659,3.921,119.0,111.333,blend,blend,0.4285714285714285,0.5714285714285714,-0.00571428571428572,0.005714285714285712,5.714285714285714,3.4285714285714284,-0.04857142857142858,0.042857142857142864,0.97,false,0.5830672277170035,0.5783233107669353,0.551441114716549,0.006710948372072645,-0.09761188504124174,Tampa Bay Rays,-135.0,0.006710948372072645,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Cleveland Guardians @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0067 < MIN 0.05 (edge_h=0.0067 edge_a=-0.0976)
2026-07-25T13:21:14.302325Z,2026-07-25,823355,Chicago Cubs,Pittsburgh Pirates,115.0,-134.0,Shota Imanaga,Paul Skenes,684007,694973,4.6685,2.6225,4.755,2.559,115.0,115.333,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,3.3333333333333335,3.6666666666666665,0.04666666666666666,0.03333333333333334,1.03,false,0.5266913752709566,0.5304591686930118,0.5518099980846581,-0.07367578004354658,0.009512787310024695,Chicago Cubs,115.0,0.009512787310024695,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Chicago Cubs @ Pittsburgh Pirates | NO_PLAY: best_pick_edge=0.0095 < MIN 0.05 (edge_h=-0.0737 edge_a=0.0095)
2026-07-25T13:21:14.302325Z,2026-07-25,824811,Atlanta Braves,Baltimore Orioles,-104.0,-113.0,Bryce Elder,Brandon Young,693821,687064,4.4915,4.204000000000001,4.521,4.194,108.667,91.333,blend,blend,0.7142857142857143,0.5,0.017142857142857144,0.0,5.571428571428571,4.0,-0.04285714285714285,0.02,0.96,false,0.4604588397075978,0.4678832444390079,0.5099548712503319,-0.11806078703089651,0.04376748206194603,Atlanta Braves,-104.0,0.04376748206194603,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Atlanta Braves @ Baltimore Orioles | NO_PLAY: best_pick_edge=0.0438 < MIN 0.05 (edge_h=-0.1181 edge_a=0.0438)
2026-07-25T13:21:14.302325Z,2026-07-25,823679,Athletics,Minnesota Twins,140.0,-165.0,Mason Barnett,,686930,,4.98175,4.25,5.0329999999999995,4.25,21.333,50.0,blend,default,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Athletics @ Minnesota Twins | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=21.3, home_source=default, home_ip=50.0"
2026-07-25T13:21:14.302325Z,2026-07-25,824571,Houston Astros,Chicago White Sox,105.0,-123.0,Hunter Brown,Sean Burke,686613,680732,4.4845,3.8885,4.462,3.883,40.0,112.333,blend,blend,0.6666666666666666,0.5,0.01333333333333333,0.0,4.0,4.166666666666667,0.02,0.013333333333333322,1.04,false,0.5261232319474072,0.5268059257304829,0.5306745238345786,-0.044896573675628604,-0.02995214774749,Houston Astros,105.0,-0.02995214774749,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Houston Astros @ Chicago White Sox | NO_PLAY: both edges negative (edge_h=-0.0449 edge_a=-0.0300); best_pick_edge=-0.0300 < MIN 0.05
2026-07-25T13:21:14.302325Z,2026-07-25,823758,Colorado Rockies,Milwaukee Brewers,193.0,-228.0,Ryan Feltner,Robert Gasser,663372,688107,5.4239999999999995,5.6425,5.504,5.739,65.667,51.333,blend,blend,0.5,0.6666666666666666,0.0,0.01333333333333333,6.0,3.6666666666666665,-0.06,0.03333333333333334,1.02,false,0.616192357689011,0.624367897433515,0.6706959559857034,-0.10178653351669775,0.10060206051980103,Colorado Rockies,193.0,0.10060206051980103,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Colorado Rockies | model_prob=0.376
2026-07-25T13:21:14.302325Z,2026-07-25,823600,Los Angeles Dodgers,New York Mets,-168.0,142.0,Yoshinobu Yamamoto,Nolan McLean,808967,690997,3.1775,3.1415,3.135,3.079,119.667,113.333,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,3.6666666666666665,3.8333333333333335,0.03333333333333334,0.02666666666666666,0.93,false,0.3783850166058121,0.38122166639198013,0.3972960151802657,-0.07744356733140811,-0.012901229720539531,Los Angeles Dodgers,-168.0,-0.012901229720539531,,,,,,,,,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Los Angeles Dodgers at -168 exceeds MAX_FAVORITE_ODDS=-160
2026-07-25T13:21:14.302325Z,2026-07-25,823027,Cincinnati Reds,St. Louis Cardinals,-103.0,-115.0,Hunter Greene,Andre Pallante,668881,669467,3.7645,4.0945,3.791,4.054,16.333,105.333,blend,blend,0.6666666666666666,0.1428571428571428,0.01333333333333333,-0.028571428571428577,5.166666666666667,5.0,-0.02666666666666668,-0.02,0.98,false,0.48135980693551567,0.4861342926988814,0.5131897120246207,-0.09114023538904781,0.012764452253660963,Cincinnati Reds,-103.0,0.012764452253660963,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Cincinnati Reds @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0128 < MIN 0.05 (edge_h=-0.0911 edge_a=0.0128)
2026-07-25T13:21:14.302325Z,2026-07-25,822869,Seattle Mariners,Texas Rangers,-110.0,-104.0,Bryan Woo,Nathan Eovaldi,693433,543135,3.2485,3.991,3.225,4.03,110.333,115.333,blend,blend,0.5,0.5,0.0,0.0,3.3333333333333335,5.333333333333333,0.04666666666666666,-0.03333333333333332,1.02,false,0.47410436852906684,0.4769724530871052,0.4932249322493225,-0.06440018817529358,-0.0014928649844733188,Seattle Mariners,-110.0,-0.0014928649844733188,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Seattle Mariners @ Texas Rangers | NO_PLAY: both edges negative (edge_h=-0.0644 edge_a=-0.0015); best_pick_edge=-0.0015 < MIN 0.05
2026-07-26T14:19:07.232142Z,2026-07-26,822950,Cleveland Guardians,Tampa Bay Rays,108.0,-125.0,Parker Messick,Drew Rasmussen,800048,656876,3.151,3.3899999999999997,3.099,3.367,117.667,104.333,blend,blend,0.2857142857142857,0.7142857142857143,-0.017142857142857144,0.017142857142857144,5.714285714285714,2.4285714285714284,-0.04857142857142858,0.08285714285714287,0.97,false,0.5768999531367593,0.5707773313002661,0.5360824742268042,0.027399196340478937,-0.10721684910455342,Tampa Bay Rays,-125.0,0.027399196340478937,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Cleveland Guardians @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0274 < MIN 0.05 (edge_h=0.0274 edge_a=-0.1072)
2026-07-26T14:19:07.232142Z,2026-07-26,822706,Arizona Diamondbacks,Washington Nationals,-117.0,-100.0,Kohl Drake,Miles Mikolas,684442,571945,3.4850000000000003,5.4425,3.395,5.542,5.0,98.0,2026,blend,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Arizona Diamondbacks @ Washington Nationals | SKIP_MISSING_PITCHER_DATA: away_source=2026, away_ip=5.0, home_source=blend, home_ip=98.0"
