strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
XGBoost_3pt,2024-12-15,Little Rock,Illinois Chicago,-1.4,-8.0,-2.8025622367858887,-4.2,Away,True,90.91,30463.64,0.0
XGBoost_3pt,2024-12-15,Idaho,UC San Diego,4.1,-24.0,-14.225650787353516,-10.13,Away,True,90.91,30554.55,0.0
XGBoost_3pt,2024-12-16,Northern Iowa,Montana,-10.0,28.0,3.9221649169921875,-6.08,Away,False,-100.0,30454.55,100.0
XGBoost_3pt,2024-12-16,UTEP,Tarleton St.,-18.6,5.0,12.158185005187988,-6.44,Away,True,90.91,30545.45,9.09
XGBoost_3pt,2024-12-16,Texas Tech,Oral Roberts,-28.7,36.0,35.67110824584961,6.97,Home,True,90.91,30636.36,0.0
XGBoost_3pt,2024-12-16,TCU,South Alabama,-16.0,9.0,9.688913345336914,-6.31,Away,True,90.91,30727.27,0.0
XGBoost_3pt,2024-12-16,Rice,Alcorn St.,-14.7,2.0,8.52131462097168,-6.18,Away,True,90.91,30818.18,0.0
XGBoost_3pt,2024-12-16,Northern Colorado,Air Force,-10.0,5.0,14.906740188598633,4.91,Home,False,-100.0,30718.18,100.0
XGBoost_3pt,2024-12-16,Louisiana Tech,Grand Canyon,-1.1,8.0,-2.2846271991729736,-3.38,Away,False,-100.0,30618.18,200.0
XGBoost_3pt,2024-12-16,New Mexico St.,Southern Utah,-5.1,3.0,17.363502502441406,12.26,Home,False,-100.0,30518.18,300.0
XGBoost_3pt,2024-12-16,Grambling St.,Southeastern Louisiana,-2.5,-10.0,-5.116889476776123,-7.62,Away,True,90.91,30609.09,209.09
XGBoost_3pt,2024-12-16,Charleston,Wofford,-6.4,10.0,-0.6388146877288818,-7.04,Away,False,-100.0,30509.09,309.09
XGBoost_3pt,2024-12-16,Central Arkansas,The Citadel,-3.5,2.0,7.517466068267822,4.02,Home,False,-100.0,30409.09,409.09
XGBoost_3pt,2024-12-17,South Carolina,Clemson,-0.2,3.0,-6.708409309387207,-6.91,Away,False,-100.0,30309.09,509.09
XGBoost_3pt,2024-12-17,St. John's,DePaul,-11.8,28.0,17.433629989624023,5.63,Home,True,90.91,30400.0,418.18
XGBoost_3pt,2024-12-17,UNC Asheville,North Florida,-4.4,14.0,8.641494750976562,4.24,Home,True,90.91,30490.91,327.27
XGBoost_3pt,2024-12-17,Utah St.,UC San Diego,-8.2,-2.0,3.838839054107666,-4.36,Away,True,90.91,30581.82,236.36
XGBoost_3pt,2024-12-17,Villanova,Seton Hall,-9.5,12.0,21.23560905456543,11.74,Home,True,90.91,30672.73,145.45
XGBoost_3pt,2024-12-17,Wake Forest,James Madison,-5.3,17.0,11.8038330078125,6.5,Home,True,90.91,30763.64,54.55
XGBoost_3pt,2024-12-17,Western Illinois,Tennessee Tech,-1.8,3.0,-3.2896158695220947,-5.09,Away,False,-100.0,30663.64,154.55
XGBoost_3pt,2024-12-17,Western Kentucky,Seattle,-8.2,13.0,0.46845772862434387,-7.73,Away,False,-100.0,30563.64,254.55
XGBoost_3pt,2024-12-17,Wichita St.,UMKC,-17.2,-10.0,6.194472312927246,-11.01,Away,True,90.91,30654.55,163.64
XGBoost_3pt,2024-12-17,UCLA,Prairie View A&M,-34.9,36.0,38.55887985229492,3.66,Home,True,90.91,30745.45,72.73
XGBoost_3pt,2024-12-17,Tennessee,Western Carolina,-33.7,48.0,36.77964401245117,3.08,Home,True,90.91,30836.36,0.0
XGBoost_3pt,2024-12-17,Boise St.,Texas Southern,-22.4,31.0,28.652469635009766,6.25,Home,True,90.91,30927.27,0.0
XGBoost_3pt,2024-12-17,Charlotte,West Georgia,-15.2,5.0,9.035304069519043,-6.16,Away,True,90.91,31018.18,0.0
XGBoost_3pt,2024-12-17,Dayton,UNLV,-10.4,1.0,4.476041793823242,-5.92,Away,True,90.91,31109.09,0.0
XGBoost_3pt,2024-12-17,Florida St.,Winthrop,-15.7,18.0,9.444687843322754,-6.26,Away,False,-100.0,31009.09,100.0
XGBoost_3pt,2024-12-17,Colorado St.,Radford,-9.4,10.0,17.864595413208008,8.46,Home,True,90.91,31100.0,9.09
XGBoost_3pt,2024-12-17,Kansas St.,Drake,-5.7,-3.0,0.14089424908161163,-5.56,Away,True,90.91,31190.91,0.0
XGBoost_3pt,2024-12-17,Louisiana Monroe,Houston Christian,-4.3,-6.0,-4.711694240570068,-9.01,Away,True,90.91,31281.82,0.0
XGBoost_3pt,2024-12-17,Mississippi St.,Central Michigan,-16.2,24.0,19.693603515625,3.49,Home,True,90.91,31372.73,0.0
XGBoost_3pt,2024-12-17,Missouri,Jacksonville St.,-17.3,11.0,24.631635665893555,7.33,Home,False,-100.0,31272.73,100.0
XGBoost_3pt,2024-12-18,Temple,Davidson,-3.1,1.0,-0.3341086804866791,-3.43,Away,True,90.91,31363.64,9.09
XGBoost_3pt,2024-12-18,South Florida,Bethune Cookman,-11.4,-8.0,7.888208866119385,-3.51,Away,True,90.91,31454.55,0.0
XGBoost_3pt,2024-12-18,Santa Clara,Kennesaw St.,-15.8,20.0,8.002588272094727,-7.8,Away,False,-100.0,31354.55,100.0
XGBoost_3pt,2024-12-18,Queens,Mercer,-2.0,7.0,9.828351974487305,7.83,Home,True,90.91,31445.45,9.09
XGBoost_3pt,2024-12-18,Pacific,Portland St.,-4.7,-6.0,-4.585350513458252,-9.29,Away,True,90.91,31536.36,0.0
XGBoost_3pt,2024-12-18,UC Davis,Idaho,-5.5,8.0,1.9679417610168457,-3.53,Away,False,-100.0,31436.36,100.0
XGBoost_3pt,2024-12-18,Wagner,Manhattan,-5.0,-14.0,-2.188326120376587,-7.19,Away,True,90.91,31527.27,9.09
XGBoost_3pt,2024-12-18,USC Upstate,South Carolina St.,-0.0,-15.0,-8.366186141967773,-8.37,Away,True,90.91,31618.18,0.0
XGBoost_3pt,2024-12-18,UT Rio Grande Valley,Southern Utah,-5.3,5.0,8.560479164123535,3.26,Home,False,-100.0,31518.18,100.0
XGBoost_3pt,2024-12-18,Vanderbilt,The Citadel,-30.2,52.0,36.90536117553711,6.71,Home,True,90.91,31609.09,9.09
XGBoost_3pt,2024-12-18,Vermont,Miami OH,-3.5,8.0,-3.7659785747528076,-7.27,Away,False,-100.0,31509.09,109.09
XGBoost_3pt,2024-12-18,Wright St.,Youngstown St.,-8.0,-10.0,3.46376371383667,-4.54,Away,True,90.91,31600.0,18.18
XGBoost_3pt,2024-12-18,Oklahoma St.,Tarleton St.,-22.7,5.0,17.441862106323242,-5.26,Away,True,90.91,31690.91,0.0
XGBoost_3pt,2024-12-18,UC Riverside,Montana St.,-2.0,3.0,6.200176239013672,4.2,Home,True,90.91,31781.82,0.0
XGBoost_3pt,2024-12-18,Oklahoma,Michigan,3.2,1.0,2.007847547531128,5.21,Home,True,90.91,31872.73,0.0
XGBoost_3pt,2024-12-18,UT Arlington,Evansville,-9.1,26.0,3.1280343532562256,-5.97,Away,False,-100.0,31772.73,100.0
XGBoost_3pt,2024-12-18,Arizona,Samford,-15.2,32.0,25.780662536621094,10.58,Home,True,90.91,31863.64,9.09
XGBoost_3pt,2024-12-18,Campbell,Longwood,-0.1,-22.0,5.161018371582031,5.06,Home,False,-100.0,31763.64,109.09
XGBoost_3pt,2024-12-18,Connecticut,Xavier,-10.7,5.0,4.188539505004883,-6.51,Away,True,90.91,31854.55,18.18
XGBoost_3pt,2024-12-18,Dartmouth,Le Moyne,-6.0,-4.0,18.382587432861328,12.38,Home,False,-100.0,31754.55,118.18
XGBoost_3pt,2024-12-18,East Tennessee St.,Elon,-1.7,26.0,7.296029567718506,5.6,Home,True,90.91,31845.45,27.27
XGBoost_3pt,2024-12-18,Fairfield,Central Connecticut,0.3,-1.0,-7.527231693267822,-7.23,Away,True,90.91,31936.36,0.0
XGBoost_3pt,2024-12-18,George Washington,Lafayette,-10.5,20.0,13.721616744995117,3.22,Home,True,90.91,32027.27,0.0
XGBoost_3pt,2024-12-18,Georgia Tech,UMBC,-14.4,9.0,21.150619506835938,6.75,Home,False,-100.0,31927.27,100.0
XGBoost_3pt,2024-12-18,Gonzaga,Nicholls St.,-31.9,30.0,26.573240280151367,-5.33,Away,True,90.91,32018.18,9.09
XGBoost_3pt,2024-12-18,Louisiana,Appalachian St.,2.8,6.0,-9.044042587280273,-6.24,Away,False,-100.0,31918.18,109.09
XGBoost_3pt,2024-12-18,North Texas,Mississippi Valley St.,-30.0,41.0,33.55940246582031,3.56,Home,True,90.91,32009.09,18.18
XGBoost_3pt,2024-12-18,La Salle,Fairleigh Dickinson,-16.8,5.0,8.943220138549805,-7.86,Away,True,90.91,32100.0,0.0
XGBoost_3pt,2024-12-19,North Alabama,Charleston Southern,-10.6,17.0,18.2734375,7.67,Home,True,90.91,32190.91,0.0
XGBoost_3pt,2024-12-19,Southern Indiana,Tennessee St.,-6.5,2.0,-6.913763046264648,-13.41,Away,True,90.91,32281.82,0.0
XGBoost_3pt,2024-12-19,Southeast Missouri St.,Eastern Illinois,-4.9,7.0,9.55033016204834,4.65,Home,True,90.91,32372.73,0.0
XGBoost_3pt,2024-12-19,Norfolk St.,Alabama St.,-1.6,17.0,7.433130741119385,5.83,Home,True,90.91,32463.64,0.0
XGBoost_3pt,2024-12-19,Little Rock,SIU Edwardsville,-4.6,4.0,0.4664549231529236,-4.13,Away,True,90.91,32554.55,0.0
XGBoost_3pt,2024-12-19,Georgia,Buffalo,-31.6,51.0,41.1975212097168,9.6,Home,True,90.91,32645.45,0.0
XGBoost_3pt,2024-12-19,Cleveland St.,Oakland,-0.2,17.0,4.639144420623779,4.44,Home,True,90.91,32736.36,0.0
XGBoost_3pt,2024-12-19,Morehead St.,Tennessee Martin,-6.6,1.0,0.8035775423049927,-5.8,Away,True,90.91,32827.27,0.0
XGBoost_3pt,2024-12-20,Saint Peter's,Delaware,-2.6,8.0,-4.188738822937012,-6.79,Away,False,-100.0,32727.27,100.0
XGBoost_3pt,2024-12-20,Western Michigan,Valparaiso,-1.5,-3.0,-3.180875301361084,-4.68,Away,True,90.91,32818.18,9.09
XGBoost_3pt,2024-12-20,UTEP,Jackson St.,-18.6,6.0,11.135210990905762,-7.46,Away,True,90.91,32909.09,0.0
XGBoost_3pt,2024-12-20,Texas A&M,Houston Christian,-30.6,32.0,27.156902313232422,-3.44,Away,False,-100.0,32809.09,100.0
XGBoost_3pt,2024-12-20,Yale,Akron,-4.0,16.0,8.297504425048828,4.3,Home,True,90.91,32900.0,9.09
XGBoost_3pt,2024-12-20,Providence,St. John's,6.2,-2.0,-9.38411808013916,-3.18,Away,False,-100.0,32800.0,109.09
XGBoost_3pt,2024-12-20,North Carolina Central,Longwood,-0.0,-15.0,-3.062279462814331,-3.06,Away,True,90.91,32890.91,18.18
XGBoost_3pt,2024-12-20,Norfolk St.,Grambling St.,-6.1,6.0,11.829390525817871,5.73,Home,False,-100.0,32790.91,118.18
XGBoost_3pt,2024-12-20,Loyola Marymount,Southern,-3.2,16.0,6.969654560089111,3.77,Home,True,90.91,32881.82,27.27
XGBoost_3pt,2024-12-20,Delaware St.,Alabama St.,4.8,3.0,0.919867217540741,5.72,Home,True,90.91,32972.73,0.0
XGBoost_3pt,2024-12-20,BYU,Florida A&M,-33.6,46.0,42.45600891113281,8.86,Home,True,90.91,33063.64,0.0
XGBoost_3pt,2024-12-21,Xavier,Marquette,3.1,-2.0,3.4242043495178223,6.52,Home,True,90.91,33154.55,0.0
XGBoost_3pt,2024-12-21,San Francisco,Montana,-17.0,4.0,11.029255867004395,-5.97,Away,True,90.91,33245.45,0.0
XGBoost_3pt,2024-12-21,San Jose St.,Kennesaw St.,-5.7,24.0,-0.3102405369281769,-6.01,Away,False,-100.0,33145.45,100.0
XGBoost_3pt,2024-12-21,South Alabama,James Madison,2.6,28.0,4.368138313293457,6.97,Home,True,90.91,33236.36,9.09
XGBoost_3pt,2024-12-21,South Florida,Texas A&M Commerce,-15.2,26.0,11.12811279296875,-4.07,Away,False,-100.0,33136.36,109.09
XGBoost_3pt,2024-12-21,San Diego,UC San Diego,11.0,-6.0,-19.682342529296875,-8.68,Away,False,-100.0,33036.36,209.09
XGBoost_3pt,2024-12-21,Southern Illinois,High Point,-1.3,-13.0,-7.979398250579834,-9.28,Away,True,90.91,33127.27,118.18
XGBoost_3pt,2024-12-21,Rutgers,Princeton,-7.2,-1.0,15.728704452514648,8.53,Home,False,-100.0,33027.27,218.18
XGBoost_3pt,2024-12-21,Purdue,Auburn,9.3,-18.0,-3.297123670578003,6.0,Home,False,-100.0,32927.27,318.18
XGBoost_3pt,2024-12-21,Richmond,VMI,-16.2,7.0,9.201186180114746,-7.0,Away,True,90.91,33018.18,227.27
XGBoost_3pt,2024-12-21,Southern Indiana,Tennessee Martin,-7.2,-31.0,-3.1033637523651123,-10.3,Away,True,90.91,33109.09,136.36
XGBoost_3pt,2024-12-21,Pittsburgh,Sam Houston St.,-17.8,32.0,13.148865699768066,-4.65,Away,False,-100.0,33009.09,236.36
XGBoost_3pt,2024-12-21,Pepperdine,UC Davis,-1.0,39.0,5.873931407928467,4.87,Home,True,90.91,33100.0,145.45
XGBoost_3pt,2024-12-21,Pacific,Idaho,-2.7,-23.0,-1.468371868133545,-4.17,Away,True,90.91,33190.91,54.55
XGBoost_3pt,2024-12-21,Ohio St.,Kentucky,6.9,20.0,-0.8146235942840576,6.09,Home,True,90.91,33281.82,0.0
XGBoost_3pt,2024-12-21,Northwestern,DePaul,-6.7,20.0,10.760529518127441,4.06,Home,True,90.91,33372.73,0.0
XGBoost_3pt,2024-12-21,Northern Kentucky,South Carolina St.,-4.0,11.0,-2.5920345783233643,-6.59,Away,False,-100.0,33272.73,100.0
XGBoost_3pt,2024-12-21,Nevada,Colorado St.,-9.8,-2.0,-5.048797607421875,-14.85,Away,True,90.91,33363.64,9.09
XGBoost_3pt,2024-12-21,St. Bonaventure,Niagara,-22.6,19.0,15.349567413330078,-7.25,Away,True,90.91,33454.55,0.0
XGBoost_3pt,2024-12-21,Nebraska Omaha,Cal Poly,-0.9,4.0,7.620949745178223,6.72,Home,True,90.91,33545.45,0.0
XGBoost_3pt,2024-12-21,Wichita St.,Kansas St.,0.7,19.0,-4.983272552490234,-4.28,Away,False,-100.0,33445.45,100.0
XGBoost_3pt,2024-12-21,Weber St.,Utah Valley,-0.2,-2.0,-9.683341026306152,-9.88,Away,True,90.91,33536.36,9.09
XGBoost_3pt,2024-12-21,Utah,Iowa,2.5,-7.0,4.268738746643066,6.77,Home,False,-100.0,33436.36,109.09
XGBoost_3pt,2024-12-21,UTEP,Yale,-1.5,1.0,-5.815596103668213,-7.32,Away,True,90.91,33527.27,18.18
XGBoost_3pt,2024-12-21,USC Upstate,Youngstown St.,3.0,-8.0,-6.851962566375732,-3.85,Away,True,90.91,33618.18,0.0
XGBoost_3pt,2024-12-21,UNC Wilmington,UNC Asheville,-6.0,11.0,11.26995849609375,5.27,Home,True,90.91,33709.09,0.0
XGBoost_3pt,2024-12-21,UCLA,North Carolina,-3.3,-2.0,7.590300559997559,4.29,Home,False,-100.0,33609.09,100.0
XGBoost_3pt,2024-12-21,Temple,Rhode Island,2.8,-6.0,3.1630966663360596,5.96,Home,False,-100.0,33509.09,200.0
XGBoost_3pt,2024-12-21,Stanford,Oregon,5.8,-15.0,-0.4994216859340668,5.3,Home,False,-100.0,33409.09,300.0
XGBoost_3pt,2024-12-21,Southern Utah,Northern Arizona,-6.5,-8.0,-3.7225964069366455,-10.22,Away,True,90.91,33500.0,209.09
XGBoost_3pt,2024-12-21,Morehead St.,Tennessee St.,-4.7,6.0,-4.7724995613098145,-9.47,Away,False,-100.0,33400.0,309.09
XGBoost_3pt,2024-12-21,Gonzaga,Bucknell,-35.0,21.0,29.853235244750977,-5.15,Away,True,90.91,33490.91,218.18
XGBoost_3pt,2024-12-21,Mississippi,Queens,-25.6,18.0,18.7114315032959,-6.89,Away,True,90.91,33581.82,127.27
XGBoost_3pt,2024-12-21,Drake,Green Bay,-22.8,10.0,26.960697174072266,4.16,Home,False,-100.0,33481.82,227.27
XGBoost_3pt,2024-12-21,Denver,Northern Colorado,4.1,-7.0,-8.209883689880371,-4.11,Away,True,90.91,33572.73,136.36
XGBoost_3pt,2024-12-21,Dartmouth,Vermont,2.3,30.0,8.70592212677002,11.01,Home,True,90.91,33663.64,45.45
XGBoost_3pt,2024-12-21,Creighton,Villanova,-4.1,7.0,8.349419593811035,4.25,Home,True,90.91,33754.55,0.0
XGBoost_3pt,2024-12-21,Cal St. Bakersfield,Portland St.,-4.8,-1.0,-0.237015500664711,-5.04,Away,True,90.91,33845.45,0.0
XGBoost_3pt,2024-12-21,Bowling Green,St. Thomas,4.2,-25.0,-8.892254829406738,-4.69,Away,True,90.91,33936.36,0.0
XGBoost_3pt,2024-12-21,Boston College,SMU,5.8,-26.0,-9.3926420211792,-3.59,Away,True,90.91,34027.27,0.0
XGBoost_3pt,2024-12-21,Boise St.,Air Force,-22.5,18.0,29.34183692932129,6.84,Home,False,-100.0,33927.27,100.0
XGBoost_3pt,2024-12-21,Ball St.,Evansville,-3.6,37.0,-0.9569665789604187,-4.56,Away,False,-100.0,33827.27,200.0
XGBoost_3pt,2024-12-21,Arkansas St.,Coastal Carolina,-12.9,30.0,17.961692810058594,5.06,Home,True,90.91,33918.18,109.09
XGBoost_3pt,2024-12-21,Arkansas,North Carolina A&T,-30.6,28.0,26.116867065429688,-4.48,Away,True,90.91,34009.09,18.18
XGBoost_3pt,2024-12-21,Arizona,Central Michigan,-24.7,53.0,34.260536193847656,9.56,Home,True,90.91,34100.0,0.0
XGBoost_3pt,2024-12-21,Alabama A&M,Samford,15.2,-7.0,-11.283734321594238,3.92,Home,True,90.91,34190.91,0.0
XGBoost_3pt,2024-12-21,Monmouth,Fairfield,-3.8,14.0,10.327075004577637,6.53,Home,True,90.91,34281.82,0.0
XGBoost_3pt,2024-12-21,Duquesne,UC Irvine,4.9,16.0,-1.678189754486084,3.22,Home,True,90.91,34372.73,0.0
XGBoost_3pt,2024-12-21,Eastern Kentucky,Jacksonville St.,-4.2,-11.0,-1.417528510093689,-5.62,Away,True,90.91,34463.64,0.0
XGBoost_3pt,2024-12-21,Michigan St.,Florida Atlantic,-13.5,17.0,18.226131439208984,4.73,Home,True,90.91,34554.55,0.0
XGBoost_3pt,2024-12-21,Miami FL,Mount St. Mary's,-17.1,-4.0,7.640596389770508,-9.46,Away,True,90.91,34645.45,0.0
XGBoost_3pt,2024-12-21,Loyola MD,Hampton,-2.1,-8.0,-6.162621974945068,-8.26,Away,True,90.91,34736.36,0.0
XGBoost_3pt,2024-12-21,Louisiana Monroe,Old Dominion,-1.8,-5.0,-3.9038894176483154,-5.7,Away,True,90.91,34827.27,0.0
XGBoost_3pt,2024-12-21,Liberty,UT Arlington,-10.5,23.0,16.497262954711914,6.0,Home,True,90.91,34918.18,0.0
XGBoost_3pt,2024-12-21,LIU,Lehigh,0.2,-1.0,4.933027744293213,5.13,Home,False,-100.0,34818.18,100.0
XGBoost_3pt,2024-12-21,Jackson St.,Akron,10.4,-18.0,-2.8594326972961426,7.54,Home,False,-100.0,34718.18,200.0
XGBoost_3pt,2024-12-21,Memphis,Mississippi St.,-1.8,-13.0,-2.4992122650146484,-4.3,Away,True,90.91,34809.09,109.09
XGBoost_3pt,2024-12-21,Indiana,Chattanooga,-18.6,9.0,14.126913070678711,-4.47,Away,True,90.91,34900.0,18.18
XGBoost_3pt,2024-12-21,Eastern Michigan,Wright St.,4.5,4.0,-0.9476907253265381,3.55,Home,True,90.91,34990.91,0.0
XGBoost_3pt,2024-12-21,Florida,North Florida,-28.5,54.0,34.10917282104492,5.61,Home,True,90.91,35081.82,0.0
XGBoost_3pt,2024-12-21,Florida St.,Louisville,-3.6,-14.0,-11.40056037902832,-15.0,Away,True,90.91,35172.73,0.0
XGBoost_3pt,2024-12-21,Elon,UNC Greensboro,-3.7,4.0,-2.6313397884368896,-6.33,Away,False,-100.0,35072.73,100.0
XGBoost_3pt,2024-12-21,Georgia Tech,Duke,13.7,-26.0,-17.541311264038086,-3.84,Away,True,90.91,35163.64,9.09
XGBoost_3pt,2024-12-22,Seton Hall,Georgetown,0.9,-1.0,-5.279548645019531,-4.38,Away,True,90.91,35254.55,0.0
XGBoost_3pt,2024-12-22,Oakland,Loyola Chicago,7.6,1.0,-2.312217950820923,5.29,Home,True,90.91,35345.45,0.0
XGBoost_3pt,2024-12-22,Oklahoma,Central Arkansas,-29.5,23.0,35.260257720947266,5.76,Home,False,-100.0,35245.45,100.0
XGBoost_3pt,2024-12-22,Oklahoma St.,Oral Roberts,-19.8,12.0,16.382339477539062,-3.42,Away,True,90.91,35336.36,9.09
XGBoost_3pt,2024-12-22,Saint Mary's,Utah St.,-5.2,-7.0,1.9046777486801147,-3.3,Away,True,90.91,35427.27,0.0
XGBoost_3pt,2024-12-22,South Carolina,Radford,-15.3,26.0,10.550026893615723,-4.75,Away,False,-100.0,35327.27,100.0
XGBoost_3pt,2024-12-22,UAB,Alcorn St.,-19.6,17.0,15.88657283782959,-3.71,Away,True,90.91,35418.18,9.09
XGBoost_3pt,2024-12-22,West Virginia,Mercyhurst,-28.8,21.0,25.38473892211914,-3.42,Away,True,90.91,35509.09,0.0
XGBoost_3pt,2024-12-22,North Texas,Houston Christian,-22.0,16.0,16.37656593322754,-5.62,Away,True,90.91,35600.0,0.0
XGBoost_3pt,2024-12-22,Nebraska,Murray St.,-7.0,17.0,13.745549201965332,6.75,Home,True,90.91,35690.91,0.0
XGBoost_3pt,2024-12-22,Oregon St.,Charleston,-5.5,9.0,9.427095413208008,3.93,Home,True,90.91,35781.82,0.0
XGBoost_3pt,2024-12-22,N.C. State,Rider,-18.9,26.0,15.492362022399902,-3.41,Away,False,-100.0,35681.82,100.0
XGBoost_3pt,2024-12-22,Alabama,Kent St.,-20.0,27.0,23.419706344604492,3.42,Home,True,90.91,35772.73,9.09
XGBoost_3pt,2024-12-22,Cal St. Fullerton,Wyoming,2.2,-4.0,-10.5610990524292,-8.36,Away,True,90.91,35863.64,0.0
XGBoost_3pt,2024-12-22,Colgate,Iona,-3.6,-6.0,-0.1102057695388794,-3.71,Away,True,90.91,35954.55,0.0
XGBoost_3pt,2024-12-22,Georgia,Charleston Southern,-28.3,16.0,35.92500305175781,7.63,Home,False,-100.0,35854.55,100.0
XGBoost_3pt,2024-12-22,Kansas,Brown,-21.4,34.0,25.692550659179688,4.29,Home,True,90.91,35945.45,9.09
XGBoost_3pt,2024-12-22,Louisiana,McNeese St.,9.9,-8.0,-18.70867156982422,-8.81,Away,False,-100.0,35845.45,109.09
XGBoost_3pt,2024-12-22,Loyola Marymount,North Alabama,-3.6,16.0,-2.4967477321624756,-6.1,Away,False,-100.0,35745.45,209.09
XGBoost_3pt,2024-12-22,Miami OH,Sacred Heart,-4.9,18.0,9.915190696716309,5.02,Home,True,90.91,35836.36,118.18
XGBoost_3pt,2024-12-22,Missouri,Illinois,6.8,-3.0,6.054472923278809,12.85,Home,True,90.91,35927.27,27.27
XGBoost_3pt,2024-12-22,Grand Canyon,Saint Louis,-11.6,1.0,5.206101894378662,-6.39,Away,True,90.91,36018.18,0.0
XGBoost_3pt,2024-12-23,Murray St.,Charlotte,-4.0,-4.0,8.78538990020752,4.79,Home,False,-100.0,35918.18,100.0
XGBoost_3pt,2024-12-23,Loyola Chicago,Charleston,-1.8,-9.0,8.759113311767578,6.96,Home,False,-100.0,35818.18,200.0
XGBoost_3pt,2024-12-25,Hawaii,Oakland,-4.7,3.0,-1.4279875755310059,-6.13,Away,True,90.91,35909.09,109.09
XGBoost_3pt,2024-12-28,Saint Joseph's,Delaware St.,-23.7,18.0,17.32969856262207,-6.37,Away,True,90.91,36000.0,18.18
XGBoost_3pt,2024-12-28,Saint Mary's,Pacific,-22.7,10.0,26.51605987548828,3.82,Home,False,-100.0,35900.0,118.18
XGBoost_3pt,2024-12-28,San Diego St.,Utah St.,-3.2,-1.0,-0.6435731053352356,-3.84,Away,True,90.91,35990.91,27.27
XGBoost_3pt,2024-12-28,Portland,Washington St.,15.9,-16.0,-9.59154987335205,6.31,Home,False,-100.0,35890.91,127.27
XGBoost_3pt,2024-12-28,Syracuse,Bucknell,-15.1,12.0,9.100424766540527,-6.0,Away,True,90.91,35981.82,36.36
XGBoost_3pt,2024-12-28,UCLA,Gonzaga,4.0,3.0,-0.2804742753505707,3.72,Home,True,90.91,36072.73,0.0
XGBoost_3pt,2024-12-28,UNLV,Fresno St.,-16.5,10.0,12.357648849487305,-4.14,Away,True,90.91,36163.64,0.0
XGBoost_3pt,2024-12-28,Georgia Tech,Alabama A&M,-24.4,43.0,28.019880294799805,3.62,Home,True,90.91,36254.55,0.0
XGBoost_3pt,2024-12-28,Cal Baptist,Jackson St.,-12.8,6.0,8.023838996887207,-4.78,Away,True,90.91,36345.45,0.0
XGBoost_3pt,2024-12-28,Columbia,Fairfield,-14.4,13.0,5.247218132019043,-9.15,Away,True,90.91,36436.36,0.0
XGBoost_3pt,2024-12-28,Davidson,Eastern Michigan,-18.0,22.0,10.309333801269531,-7.69,Away,False,-100.0,36336.36,100.0
XGBoost_3pt,2024-12-28,Colorado St.,New Mexico,1.1,-8.0,6.952457904815674,8.05,Home,False,-100.0,36236.36,200.0
XGBoost_3pt,2024-12-28,Georgia St.,Mercer,-3.7,-3.0,7.95200777053833,4.25,Home,False,-100.0,36136.36,300.0
XGBoost_3pt,2024-12-28,Hampton,Howard,-2.6,16.0,8.315520286560059,5.72,Home,True,90.91,36227.27,209.09
XGBoost_3pt,2024-12-28,Louisville,Eastern Kentucky,-16.3,2.0,21.7276668548584,5.43,Home,False,-100.0,36127.27,309.09
XGBoost_3pt,2024-12-28,Elon,Marshall,-5.4,14.0,-1.9518071413040161,-7.35,Away,False,-100.0,36027.27,409.09
XGBoost_3pt,2024-12-29,North Carolina,Campbell,-29.8,16.0,17.68872833251953,-12.11,Away,True,90.91,36118.18,318.18
XGBoost_3pt,2024-12-29,Oklahoma,Prairie View A&M,-31.5,22.0,34.72940444946289,3.23,Home,False,-100.0,36018.18,418.18
XGBoost_3pt,2024-12-29,Penn St.,Penn,-28.8,20.0,21.780702590942383,-7.02,Away,True,90.91,36109.09,327.27
XGBoost_3pt,2024-12-29,UC Riverside,St. Thomas,2.1,2.0,1.5236752033233643,3.62,Home,True,90.91,36200.0,236.36
XGBoost_3pt,2024-12-29,Temple,Buffalo,-20.9,20.0,15.287668228149414,-5.61,Away,True,90.91,36290.91,145.45
XGBoost_3pt,2024-12-29,Texas,Northwestern St.,-24.2,24.0,17.319847106933594,-6.88,Away,True,90.91,36381.82,54.55
XGBoost_3pt,2024-12-29,Texas St.,UT Arlington,-6.7,-8.0,3.5997424125671387,-3.1,Away,True,90.91,36472.73,0.0
XGBoost_3pt,2024-12-29,William & Mary,Navy,-11.9,6.0,7.733473777770996,-4.17,Away,True,90.91,36563.64,0.0
XGBoost_3pt,2024-12-29,Niagara,Le Moyne,-3.3,19.0,6.475510597229004,3.18,Home,True,90.91,36654.55,0.0
XGBoost_3pt,2024-12-29,Robert Morris,Northern Kentucky,-2.2,4.0,9.339630126953125,7.14,Home,True,90.91,36745.45,0.0
XGBoost_3pt,2024-12-29,Michigan,Western Kentucky,-14.8,48.0,17.938066482543945,3.14,Home,True,90.91,36836.36,0.0
XGBoost_3pt,2024-12-29,Milwaukee,IU Indy,-19.2,7.0,13.64645004272461,-5.55,Away,True,90.91,36927.27,0.0
XGBoost_3pt,2024-12-29,Alabama,South Dakota St.,-20.8,23.0,24.10439682006836,3.3,Home,True,90.91,37018.18,0.0
XGBoost_3pt,2024-12-29,Albany,Stony Brook,-9.3,7.0,4.402619361877441,-4.9,Away,True,90.91,37109.09,0.0
